3.000000000000000000e+02 9.624980926513671875e+00 9.605047225952148438e+00 9.979289770126342773e-01 9.605049133300781250e+00 9.979291558265686035e-01 1.000000000000000000e+00 3.082856621514597556e-44 1.000000000000000000e+00 1.364883537703732353e-37 0.000000000000000000e+00 4.086561922189702045e-10 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.010000000000000000e+02 1.674187278747558594e+01 1.674187278747558594e+01 1.000000000000000000e+00 1.674187278747558594e+01 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.020000000000000000e+02 6.507448673248291016e+00 1.749115943908691406e+00 2.687867581844329834e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.863379866143520665e-42 2.004042829696323070e-33 2.624542638659477234e-02 1.650410922593437135e-06 2.435452728377640597e-08 6.101253513670253527e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.030000000000000000e+02 6.788784503936767578e+00 5.912263393402099609e+00 8.708868622779846191e-01 5.947142601013183594e+00 8.760246634483337402e-01 1.170474337413907051e-03 1.559645190793521400e-42 1.000000000000000000e+00 0.000000000000000000e+00 3.202619041076104622e-07 6.950314266189303438e-40 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.040000000000000000e+02 6.942255020141601562e+00 6.914447784423828125e+00 9.959945082664489746e-01 6.942255020141601562e+00 1.000000000000000000e+00 4.200719340629587561e-31 1.000000000000000000e+00 5.809783433090691576e-42 4.706548515110414044e-34 8.706278204917907715e-01 1.261915472980617230e-30 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.050000000000000000e+02 1.538336467742919922e+01 1.538336467742919922e+01 1.000000000000000000e+00 1.538336467742919922e+01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.060000000000000000e+02 7.434848308563232422e+00 5.405210018157958984e+00 7.270101308822631836e-01 5.407626152038574219e+00 7.273350954055786133e-01 1.103117574530187994e-05 9.999417066574096680e-01 6.987793667552764215e-34 4.358902546721210309e-27 9.980100989341735840e-01 9.984455704689025879e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
3.070000000000000000e+02 4.601993560791015625e+00 4.372648239135742188e+00 9.501639008522033691e-01 4.372701644897460938e+00 9.501755237579345703e-01 1.712514404061948881e-06 1.916701969967554353e-18 5.012590421754951237e-28 1.000000000000000000e+00 9.996763467788696289e-01 1.804541913669390035e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.080000000000000000e+02 4.933503627777099609e+00 7.741866707801818848e-01 1.569243073463439941e-01 7.717120051383972168e-01 1.564227044582366943e-01 1.199285713634457501e-34 5.206640261825982242e-29 2.442463223318156155e-42 5.007252852131485788e-37 9.958394765853881836e-01 9.841749072074890137e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
3.090000000000000000e+02 1.622026324272155762e+00 1.228334784507751465e+00 7.572841048240661621e-01 1.234457612037658691e+00 7.610589265823364258e-01 5.848022691130591727e-19 9.926347136497497559e-01 2.397761802306194490e-41 1.274831748755786343e-36 3.456301260958696981e-39 2.075323025665054082e-42 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+02 1.217608070373535156e+01 1.217608070373535156e+01 1.000000000000000000e+00 1.217608070373535156e+01 1.000000000000000000e+00 1.000000000000000000e+00 6.052417639608441534e-32 0.000000000000000000e+00 2.256687958734039303e-31 7.774321360044641374e-29 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.110000000000000000e+02 7.502170085906982422e+00 7.502170085906982422e+00 1.000000000000000000e+00 7.502170085906982422e+00 1.000000000000000000e+00 3.219579721139488017e-30 2.422305062862171933e-36 1.000000000000000000e+00 2.257506847946817863e-37 6.580995740070665593e-23 2.041143055748612758e-35 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.120000000000000000e+02 6.704824924468994141e+00 6.704824447631835938e+00 9.999999403953552246e-01 6.704824924468994141e+00 1.000000000000000000e+00 2.181498779137364604e-30 1.429465167770552485e-27 6.033901504280945519e-39 3.279986662545229049e-33 1.000000000000000000e+00 1.040894454483307373e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.130000000000000000e+02 1.617282104492187500e+01 1.564499282836914062e+01 9.673632383346557617e-01 1.564498424530029297e+01 9.673627018928527832e-01 4.448968481400218470e-38 3.301951625508162546e-22 1.314373327630921219e-27 1.000000000000000000e+00 1.000000000000000000e+00 5.909392660505493997e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.140000000000000000e+02 1.810382652282714844e+01 1.760581207275390625e+01 9.724912047386169434e-01 1.760581207275390625e+01 9.724912047386169434e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.150000000000000000e+02 2.698171806335449219e+01 2.686413574218750000e+01 9.956421256065368652e-01 2.686681747436523438e+01 9.957415461540222168e-01 1.000000000000000000e+00 1.000000000000000000e+00 4.203895392974451213e-45 2.819459405673261914e-31 9.951353669166564941e-01 9.607224505886013781e-16 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.160000000000000000e+02 6.708658695220947266e+00 5.747710227966308594e+00 8.567599654197692871e-01 5.747709751129150391e+00 8.567599058151245117e-01 3.611773022610242290e-22 4.218260141270212007e-24 1.000000000000000000e+00 3.012301243835843017e-40 1.000000000000000000e+00 3.091188090402562881e-30 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.170000000000000000e+02 6.847657680511474609e+00 6.847657680511474609e+00 1.000000000000000000e+00 6.847657680511474609e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.442311494295787325e-29 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.180000000000000000e+02 4.481826305389404297e+00 4.172929286956787109e+00 9.310778975486755371e-01 4.172929763793945312e+00 9.310779571533203125e-01 1.323689957644091919e-08 1.000000000000000000e+00 3.640053181191436221e-23 1.070959510310331986e-12 7.659954712274608662e-31 6.278412678199404183e-23 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.190000000000000000e+02 4.132806777954101562e+00 3.793197154998779297e+00 9.178259372711181641e-01 4.132806777954101562e+00 1.000000000000000000e+00 9.242687326604936970e-08 1.000000000000000000e+00 1.182892322540283203e-01 3.172631793321318775e-30 0.000000000000000000e+00 1.022675721780359880e-29 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+02 4.237602233886718750e+00 4.237601757049560547e+00 9.999998807907104492e-01 4.237601757049560547e+00 9.999998807907104492e-01 3.414935164074844876e-13 9.999998807907104492e-01 2.296308701125114997e-31 1.681558157189780485e-44 1.643723098653010424e-42 1.652791261990140726e-35 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.210000000000000000e+02 3.645596504211425781e+00 3.356278896331787109e+00 9.206391572952270508e-01 3.270366668701171875e+00 8.970731496810913086e-01 2.933197945524707093e-41 1.000000000000000000e+00 3.779969931368351599e-27 1.538405791645658383e-10 5.176665782928466797e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.220000000000000000e+02 9.247051239013671875e+00 9.247051239013671875e+00 1.000000000000000000e+00 9.247051239013671875e+00 1.000000000000000000e+00 1.693880615365667197e-38 6.864539438632507913e-30 5.494451834568318389e-28 1.396442652943003955e-26 1.000000000000000000e+00 2.802596928649634142e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.230000000000000000e+02 6.681620597839355469e+00 6.636619091033935547e+00 9.932648539543151855e-01 6.681620597839355469e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.081372767089740295e-25 7.570000290870666504e-01 6.853877916459532913e-32 1.003965209160052164e-23 4.236612909519507042e-39 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.240000000000000000e+02 6.811354160308837891e+00 6.357171058654785156e+00 9.333196878433227539e-01 6.357178211212158203e+00 9.333207607269287109e-01 1.206632537898733444e-30 9.999934434890747070e-01 1.000000000000000000e+00 8.407790785948902426e-45 0.000000000000000000e+00 3.839128055460605538e-07 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+02 8.451293945312500000e+00 8.451293945312500000e+00 1.000000000000000000e+00 8.451293945312500000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.079024067972591638e-35 3.098270904622170544e-42 3.307224876669639131e-23 1.836086159250763625e-35 5.605193857299268284e-45 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.260000000000000000e+02 3.029563665390014648e+00 2.878044266253709793e-03 9.499863954260945320e-04 0.000000000000000000e+00 0.000000000000000000e+00 5.079684765451298517e-29 2.027459049713797867e-05 1.074152372708100203e-23 4.135228227823972702e-04 2.344203764437224891e-08 9.357556132866348181e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.270000000000000000e+02 6.463131904602050781e+00 4.721669673919677734e+00 7.305544614791870117e-01 4.751320362091064453e+00 7.351421117782592773e-01 9.302613139152526855e-01 9.996528625488281250e-01 1.401298464324817071e-45 1.765636065049269509e-43 1.108915676013566554e-04 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.280000000000000000e+02 8.209116935729980469e+00 6.783873558044433594e+00 8.263828754425048828e-01 6.783870697021484375e+00 8.263825178146362305e-01 1.000000000000000000e+00 3.721694827914027387e-33 1.346309148351077709e-21 2.088815257844803177e-33 1.127358092254984999e-31 1.472439379313073005e-07 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.290000000000000000e+02 7.774962425231933594e+00 7.639070987701416016e+00 9.825218915939331055e-01 7.774962425231933594e+00 1.000000000000000000e+00 4.904544625136859748e-44 7.423365162295460915e-38 1.576271257363259792e-03 1.000000000000000000e+00 8.749671712174737781e-33 8.003057439155329545e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 6.353489398956298828e+00 6.353489398956298828e+00 1.000000000000000000e+00 6.353489398956298828e+00 1.000000000000000000e+00 1.217320786273817790e-13 1.000000000000000000e+00 0.000000000000000000e+00 2.764011807342714941e-31 4.582596190854355880e-37 1.107025786816605486e-43 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.310000000000000000e+02 8.743417739868164062e+00 8.743413925170898438e+00 9.999995827674865723e-01 8.743417739868164062e+00 1.000000000000000000e+00 7.035704967436804168e-26 6.025583396596713405e-44 5.883794249895945428e-26 1.480082524050555927e-24 1.000000000000000000e+00 9.999750852584838867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
3.320000000000000000e+02 9.845578193664550781e+00 9.845578193664550781e+00 1.000000000000000000e+00 9.845578193664550781e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.249386390970124764e-28 6.046447273380107033e-37 3.398148775987681397e-42 1.275726707638205888e-39 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.330000000000000000e+02 6.151906013488769531e+00 6.113917827606201172e+00 9.938249588012695312e-01 6.113917350769042969e+00 9.938248991966247559e-01 2.802596928649634142e-45 2.254875140733559942e-32 8.593350728594794702e-40 1.000000000000000000e+00 2.405889333399278429e-40 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.340000000000000000e+02 5.545947074890136719e+00 5.545947074890136719e+00 1.000000000000000000e+00 5.545947074890136719e+00 1.000000000000000000e+00 1.076197220601459510e-41 7.658064517358486423e-31 3.083491577874752417e-36 1.000000000000000000e+00 9.577501292046264325e-11 1.491605143858229907e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.350000000000000000e+02 7.072935104370117188e+00 7.072935104370117188e+00 1.000000000000000000e+00 7.072935104370117188e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.802596928649634142e-45 7.943960994257387975e-42 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
