7.190000000000000000e+02 9.404114702662722536e-01 4.577848773479928357e-01 4.867921030550314554e-01 3.486000000000000000e+03 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
7.200000000000000000e+02 4.802227890085232431e+00 2.212928905708998695e+00 4.608129718870385694e-01 3.122000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.210000000000000000e+02 1.236335067379713548e+00 9.925665714976150689e-01 8.028297487357201057e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.220000000000000000e+02 8.641779407592613538e+00 7.993980115689248045e+00 9.250386683864884052e-01 8.320000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.230000000000000000e+02 6.211285192453253501e+00 6.045552922981903166e+00 9.733175559749347450e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.240000000000000000e+02 2.064462524548930311e+00 1.869830513966109997e+00 9.057226719940842941e-01 3.060000000000000000e+03 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 7.500000000000000000e-01
7.250000000000000000e+02 3.379057408156105335e+00 3.135656421504811497e+00 9.279677859086408187e-01 2.680000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
7.260000000000000000e+02 7.979115864904848365e+00 7.821096166622858448e+00 9.801958386170301907e-01 1.795000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01
7.270000000000000000e+02 8.616005478192482414e+00 5.953284285358630967e+00 6.909564183108605206e-01 3.570000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00
7.280000000000000000e+02 2.926130043295519734e+00 2.842993064296448491e+00 9.715880778472035795e-01 3.841000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.290000000000000000e+02 1.236478040781621957e+01 1.137759008562592200e+01 9.201611116711575500e-01 3.280000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
7.300000000000000000e+02 3.797696361750954708e+00 3.350118514502189893e+00 8.821449098046358905e-01 3.137000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.310000000000000000e+02 2.395183840472030923e+00 9.228402688304354617e-01 3.852899527948412950e-01 3.570000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00
7.320000000000000000e+02 2.203104199817438769e+00 1.746842473044687871e+00 7.929005233567439914e-01 3.138000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.330000000000000000e+02 1.733882180809870777e+00 1.412669419280046412e+00 8.147436053701234693e-01 2.314000000000000000e+03 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01
7.340000000000000000e+02 1.642500320039398165e+00 1.578976325402987602e+00 9.613248205425696247e-01 2.300000000000000000e+01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.350000000000000000e+02 3.033823769953447158e+00 2.718546045830779523e+00 8.960790909329893195e-01 3.078000000000000000e+03 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.360000000000000000e+02 2.534827062451735724e+00 2.173293115636698136e+00 8.573733284726119397e-01 2.251000000000000000e+03 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
7.370000000000000000e+02 1.743683456753508443e+00 1.715978201684920101e+00 9.841110753438174763e-01 3.121000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.380000000000000000e+02 1.598188509628239329e+00 4.996868130892661020e-01 3.126582440550145781e-01 1.984000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01
7.390000000000000000e+02 3.719007995688433099e-01 1.768898676573192053e-01 4.756372340753055039e-01 3.201000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.400000000000000000e+02 2.620487703948375824e+00 2.369263118672060298e+00 9.041305994690274073e-01 1.053000000000000000e+03 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
7.410000000000000000e+02 2.916349604537642914e+00 2.539558568634625590e+00 8.708004570793721477e-01 9.920000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
7.420000000000000000e+02 2.758697980481944700e+00 2.093910597965896514e+00 7.590213255602884512e-01 9.440000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.430000000000000000e+02 3.417703281282724603e+00 2.924554945118376992e+00 8.557076798137782658e-01 3.121000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.440000000000000000e+02 6.265311641155986599e+00 4.619837385852910927e+00 7.373675326069691893e-01 2.211000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
7.450000000000000000e+02 7.069485573881647333e+00 6.871105965295722484e+00 9.719386076238923922e-01 3.841000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.460000000000000000e+02 1.321728853004002113e+00 1.035984972345712185e+00 7.838105145326469403e-01 4.800000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
7.470000000000000000e+02 4.095787826271442000e+00 2.987647861598213161e+00 7.294440015751468831e-01 3.122000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.480000000000000000e+02 2.130826427761101094e+00 2.074585567445515366e+00 9.736060809163705754e-01 3.122000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.490000000000000000e+02 6.467027873468703447e+00 5.872997169096100478e+00 9.081447125333040882e-01 1.240000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.500000000000000000e+02 3.012518523546973359e+00 1.829950378668550037e+00 6.074486727185152146e-01 3.276000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
7.510000000000000000e+02 7.109959264172653448e+00 6.710362745977267451e+00 9.437976360555302424e-01 1.120000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.520000000000000000e+02 5.926001283727684310e+00 4.594965539358215167e+00 7.753905744123976707e-01 1.875000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01
7.530000000000000000e+02 5.187398165056471555e+00 4.740893123524913655e+00 9.139250492589290342e-01 3.395000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
7.540000000000000000e+02 1.081266411391501592e+00 8.139061519683814527e-01 7.527341489512753281e-01 3.121000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.550000000000000000e+02 6.156472931558620854e-01 3.982228003530449145e-01 6.468359477578791150e-01 1.400000000000000000e+01 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.560000000000000000e+02 8.134581661964109811e-01 4.714419429201654466e-01 5.795527815825440854e-01 1.307000000000000000e+03 1.000000000000000000e+00 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01
7.570000000000000000e+02 4.708027990026188547e+00 4.689030931089053666e+00 9.959649647416328744e-01 2.096000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
7.580000000000000000e+02 1.850183733173200729e+00 1.571885395694534671e+00 8.495834048863006860e-01 4.500000000000000000e+01 5.000000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.590000000000000000e+02 5.216544550531176938e+00 5.116794237268627477e+00 9.808780865769866075e-01 7.860000000000000000e+02 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.600000000000000000e+02 2.012281028317943310e+00 1.402943367691056986e+00 6.971905752467243422e-01 1.747000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 5.000000000000000000e-01
7.610000000000000000e+02 3.561643867398552654e+00 2.381441724270011218e+00 6.686355550785124668e-01 1.730000000000000000e+02 5.000000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.620000000000000000e+02 3.624863755264087217e+00 3.174253367645491597e+00 8.756890139762599778e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
7.630000000000000000e+02 1.385238960838737876e+00 8.920339327375164107e-01 6.439567164624112605e-01 7.600000000000000000e+01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.640000000000000000e+02 4.841573152367055322e+00 4.131161028007221070e+00 8.532683278755145428e-01 8.040000000000000000e+02 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.650000000000000000e+02 9.112435502664151254e-01 6.028471686174302624e-01 6.615653613583100112e-01 2.270000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
7.660000000000000000e+02 6.287294328757804251e+00 5.855281384920228760e+00 9.312879402095799453e-01 3.121000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.670000000000000000e+02 1.343544545695054326e+00 9.863954833626682461e-01 7.341740074962511686e-01 3.276000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
7.680000000000000000e+02 5.478076094218907954e+00 4.863347171246475753e+00 8.877837926309266603e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
7.690000000000000000e+02 5.305698198332327920e+00 5.305698198332327920e+00 1.000000000000000000e+00 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.700000000000000000e+02 1.301474664200908737e+00 6.218581858734067991e-01 4.778104430140566183e-01 3.778000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00
7.710000000000000000e+02 4.759629421523362325e+00 4.165012537779440471e+00 8.750707605396704780e-01 8.600000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.720000000000000000e+02 4.426226411276690254e-01 3.272919589081209057e-01 7.394379060101392565e-01 3.868000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.730000000000000000e+02 8.650269244491889609e+00 7.637028149419547773e+00 8.828659471244170165e-01 3.078000000000000000e+03 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.740000000000000000e+02 8.091245596179128086e+00 7.993881983743339248e+00 9.879667955596643791e-01 7.600000000000000000e+01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.750000000000000000e+02 3.784067534003425770e+00 2.690155648678735023e+00 7.109163947274043105e-01 2.800000000000000000e+01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.760000000000000000e+02 5.562815694959479806e+00 4.747717052335125310e+00 8.534737285359061953e-01 1.474000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01
