7.100000000000000000e+02 5.954347939698410030e+00 5.428754452721610946e+00 9.117294635282229276e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.110000000000000000e+02 1.109898272834604072e+01 1.041601391399349197e+01 9.384656386023294550e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
7.120000000000000000e+02 6.732421426379625373e+00 6.732421426379623597e+00 9.999999999999997780e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
7.130000000000000000e+02 1.039239440758337452e+01 1.029271097465323059e+01 9.904080398587062906e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.140000000000000000e+02 3.459146713050000876e-01 2.600186811436195344e-01 7.516844549052263957e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.150000000000000000e+02 2.717831619601743798e-01 2.043261883679262092e-01 7.517985547532449742e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.160000000000000000e+02 1.007827012126750965e+00 9.600555875526209926e-01 9.525995790951057307e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.170000000000000000e+02 4.385603976068100707e+00 4.385603976068099819e+00 9.999999999999997780e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.180000000000000000e+02 3.979038510850017474e+00 3.848209738396684454e+00 9.671205060979958246e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
7.190000000000000000e+02 9.404114702662722536e-01 9.404114702662722536e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.200000000000000000e+02 4.802227890085232431e+00 4.802227890085232431e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
7.210000000000000000e+02 1.236335067379713548e+00 1.236335067379713326e+00 9.999999999999997780e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.220000000000000000e+02 8.641779407592613538e+00 8.370418293922531561e+00 9.685989307443250151e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
7.230000000000000000e+02 6.211285192453253501e+00 6.211285192453253501e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.240000000000000000e+02 2.064462524548930311e+00 2.064462524548930311e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.250000000000000000e+02 3.379057408156105335e+00 3.036308830663173808e+00 8.985668084047250259e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.260000000000000000e+02 7.979115864904848365e+00 7.867501124020619407e+00 9.860116405408834162e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.270000000000000000e+02 8.616005478192482414e+00 8.616005478192482414e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
7.280000000000000000e+02 2.926130043295519734e+00 2.926130043295519734e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.290000000000000000e+02 1.236478040781621957e+01 1.236478040781607035e+01 9.999999999999878986e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
7.300000000000000000e+02 3.797696361750954708e+00 3.797696361750952931e+00 9.999999999999995559e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
7.310000000000000000e+02 2.395183840472030923e+00 2.302344051949497317e+00 9.612389717424625335e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.320000000000000000e+02 2.203104199817438769e+00 2.203104199817437880e+00 9.999999999999995559e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.330000000000000000e+02 1.733882180809870777e+00 1.669397809271186750e+00 9.628092541394223103e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.340000000000000000e+02 1.642500320039398165e+00 1.584263185133813590e+00 9.645436081837794884e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.350000000000000000e+02 3.033823769953447158e+00 3.033823769953447158e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.360000000000000000e+02 2.534827062451735724e+00 2.534827062451736168e+00 1.000000000000000222e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
7.370000000000000000e+02 1.743683456753508443e+00 1.742737832611052973e+00 9.994576858897221694e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.380000000000000000e+02 1.598188509628239329e+00 1.575118967515871882e+00 9.855651933589900660e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.390000000000000000e+02 3.719007995688433099e-01 1.744852799483865013e-01 4.691715644351207581e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.400000000000000000e+02 2.620487703948375824e+00 2.620487703948375824e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.410000000000000000e+02 2.916349604537642914e+00 2.916349604537641582e+00 9.999999999999995559e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.420000000000000000e+02 2.758697980481944700e+00 2.394574207734665006e+00 8.680088304977598979e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
7.430000000000000000e+02 3.417703281282724603e+00 2.991622732325810663e+00 8.753313222682694850e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.440000000000000000e+02 6.265311641155986599e+00 6.265311641155986599e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.450000000000000000e+02 7.069485573881647333e+00 7.069485573881647333e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.460000000000000000e+02 1.321728853004002113e+00 1.321728853004002113e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
7.470000000000000000e+02 4.095787826271442000e+00 3.348087822336014874e+00 8.174465974190640027e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.480000000000000000e+02 2.130826427761101094e+00 2.130826427761100650e+00 9.999999999999997780e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.490000000000000000e+02 6.467027873468703447e+00 6.144572190933675238e+00 9.501385042953165438e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.500000000000000000e+02 3.012518523546973359e+00 3.012518523546973359e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.510000000000000000e+02 7.109959264172653448e+00 7.109959264172654336e+00 1.000000000000000222e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
7.520000000000000000e+02 5.926001283727684310e+00 5.339708365476970364e+00 9.010643281734300736e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.530000000000000000e+02 5.187398165056471555e+00 5.187398165056471555e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.540000000000000000e+02 1.081266411391501592e+00 1.081266411391501814e+00 1.000000000000000222e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.550000000000000000e+02 6.156472931558620854e-01 6.156472931558620854e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.560000000000000000e+02 8.134581661964109811e-01 7.462520142974372606e-01 9.173821658055041350e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.570000000000000000e+02 4.708027990026188547e+00 4.708027990026188547e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.580000000000000000e+02 1.850183733173200729e+00 1.687075199574995521e+00 9.118419805159230229e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.590000000000000000e+02 5.216544550531176938e+00 5.216544550531176938e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.600000000000000000e+02 2.012281028317943310e+00 1.926751376459397092e+00 9.574961694440661253e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
7.610000000000000000e+02 3.561643867398552654e+00 3.561643867398555763e+00 1.000000000000000888e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
7.620000000000000000e+02 3.624863755264087217e+00 3.525187626925920359e+00 9.725021035084655541e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
7.630000000000000000e+02 1.385238960838737876e+00 8.157830370478902360e-01 5.889114153661603179e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.640000000000000000e+02 4.841573152367055322e+00 4.841573152367054433e+00 9.999999999999997780e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.650000000000000000e+02 9.112435502664151254e-01 8.452592199004534956e-01 9.275886996987027233e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.660000000000000000e+02 6.287294328757804251e+00 6.287294328757797146e+00 9.999999999999988898e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.670000000000000000e+02 1.343544545695054326e+00 1.217864356837998541e+00 9.064562546439144386e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
7.680000000000000000e+02 5.478076094218907954e+00 5.478076094218904402e+00 9.999999999999993339e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
7.690000000000000000e+02 5.305698198332327920e+00 5.305698198332327920e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.700000000000000000e+02 1.301474664200908737e+00 1.260411612866034092e+00 9.684488277302832904e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
7.710000000000000000e+02 4.759629421523362325e+00 4.759629421523362325e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.720000000000000000e+02 4.426226411276690254e-01 3.263655771405930550e-01 7.373449679598674811e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
7.730000000000000000e+02 8.650269244491889609e+00 8.650269244491889609e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
