5.820000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.708613756859441057e-01 9.708613756859441057e-01 4.150137542397463464e-01 5.075343074599530935e-01 5.226082492039973992e-01
5.830000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999999564246969674e-01 1.000000030178523236e+00 8.586562889746056637e-01 6.495770897684026712e-01 5.184706237007318252e-01
5.840000000000000000e+02 1.000000000000000000e+00 9.842134945449058092e-01 9.999999698276077487e-01 1.000000068996155900e+00 9.840104779836226223e-01 7.373838403038257550e-01 4.893953111279895629e-01
5.850000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 8.777416469706431634e-01 8.777416469706431634e-01 7.095417108897281722e-01 4.147346023782823021e-01 5.303489678348990433e-01
5.860000000000000000e+02 1.000000000000000000e+00 1.000000000000003331e+00 9.999989711943729764e-01 9.999999989927199628e-01 9.890730131201808106e-01 6.607360647341015136e-01 7.053965815524061433e-01
5.870000000000000000e+02 1.000000000000000000e+00 7.775333384306760687e-01 9.999620358733659620e-01 1.000000027198364227e+00 7.691622930346551090e-01 6.996285084045653635e-01 5.901255149815038958e-01
5.880000000000000000e+02 1.000000000000000000e+00 9.690830440077888852e-01 9.690627356836987172e-01 9.690830623957621404e-01 9.447776616580719766e-01 2.466813203015289502e-01 5.468362722112857233e-01
5.890000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999988876149878969e-01 9.999999894440952941e-01 5.939186456821834437e-01 5.382186258374408450e-01 5.464298981349778872e-01
5.900000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000202314161868e+00 9.999999888504681467e-01 4.909233633034673083e-01 5.839639458617141843e-01 4.265109068171717976e-01
5.910000000000000000e+02 1.000000000000000000e+00 8.980109347199374259e-01 8.807533411916720345e-01 8.980109513590420756e-01 9.250006073756287250e-01 3.251916507181739080e-01 4.839195170483353015e-01
5.920000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.982707514359271395e-01 9.982708339634370764e-01 9.338311436216197858e-01 6.898417316196507887e-01 7.163233076736789107e-01
5.930000000000000000e+02 1.000000000000000000e+00 8.668546117069094725e-01 8.668582259689026071e-01 8.668545592619457674e-01 7.661150296148862004e-01 6.850416164868170510e-01 6.381626742447615852e-01
5.940000000000000000e+02 1.000000000000000000e+00 9.923171554590592969e-01 9.923172322746045548e-01 9.923171207667595972e-01 9.513267177157657128e-01 9.360212676056702819e-01 9.294450237969987816e-01
5.950000000000000000e+02 1.000000000000000000e+00 8.729987431134417220e-01 9.398649472736283483e-01 1.000000037232229078e+00 8.623782649596218874e-01 6.090732047805885729e-01 6.237715422976066737e-01
5.960000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000011065820038e+00 1.000000011065820038e+00 5.458378630842041224e-01 6.104233849531955913e-01 4.976492375803864276e-01
5.970000000000000000e+02 1.000000000000000000e+00 9.216227580733640234e-01 9.954664539154418623e-01 1.000000017882528791e+00 8.420744340930312877e-01 7.794875475531282127e-01 5.840147727802130762e-01
5.980000000000000000e+02 1.000000000000000000e+00 9.999999999999996669e-01 9.611322006084638270e-01 9.611235160282810552e-01 9.447562411064492904e-01 8.355563546188491397e-01 8.032536319564015370e-01
5.990000000000000000e+02 1.000000000000000000e+00 9.548753476638216497e-01 7.468305902793296314e-01 7.468305902793296314e-01 9.000952572341790470e-01 5.023077996376635879e-01 5.952744997306607111e-01
6.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.996964067091826944e-01 9.999999753243187239e-01 7.751877835921295867e-01 3.735998883876300303e-01 4.715207940328303149e-01
6.010000000000000000e+02 1.000000000000000000e+00 9.222296255854350866e-01 8.978350736346417671e-01 8.944330243588382023e-01 7.153342439559465804e-01 5.132960302046620793e-01 5.449877404922435220e-01
6.020000000000000000e+02 1.000000000000000000e+00 9.999999999999998890e-01 9.999999916044536308e-01 9.999999916044536308e-01 8.928210827611515743e-01 5.770006498752349167e-01 5.332626320447253487e-01
6.030000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999999952554300409e-01 9.999999952554300409e-01 7.797517094739271348e-01 5.059750543559765612e-01 5.739898897627202512e-01
6.040000000000000000e+02 1.000000000000000000e+00 8.747898210425936183e-01 8.752180555099017267e-01 8.747898177741819659e-01 8.380005443439191293e-01 4.018738692414076663e-01 5.475800102980765693e-01
6.050000000000000000e+02 1.000000000000000000e+00 9.529053388900323718e-01 9.529051410742878092e-01 9.529053598047195761e-01 8.429855230591640769e-01 5.623858298272953471e-01 5.448210916142479654e-01
6.060000000000000000e+02 1.000000000000000000e+00 1.000000000000000888e+00 9.999824927410411179e-01 9.999999710892314431e-01 8.640942227132009101e-01 6.291854039525889286e-01 7.361687894770740925e-01
6.070000000000000000e+02 1.000000000000000000e+00 9.451997832577863079e-01 9.452013569736417153e-01 9.451997447518188933e-01 8.673323315092332786e-01 7.816760423940907199e-01 7.429027314492291367e-01
6.080000000000000000e+02 1.000000000000000000e+00 5.403771102205161547e-01 5.757261499974892782e-01 4.423110591025781191e-01 3.543718024099126174e-01 4.306786139343416475e-01 4.154431783486612351e-01
6.090000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000454455901799e+00 1.000000026820477173e+00 9.747211959512825930e-01 8.705364424250705557e-01 7.781440268341158761e-01
6.100000000000000000e+02 1.000000000000000000e+00 9.581007833231288684e-01 9.581006278645994856e-01 9.581008030845735712e-01 8.967893813123674063e-01 6.562220223899083438e-01 5.446676144825605137e-01
6.110000000000000000e+02 1.000000000000000000e+00 9.999999999999994449e-01 9.999490355348114035e-01 1.000000026862478020e+00 9.680995839164800998e-01 7.997538143638651675e-01 8.377586311322697821e-01
6.120000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 6.566033364977571507e-01 6.566032212197633333e-01 6.283707477330567892e-01 2.769441510171108956e-01 4.054548404435709408e-01
6.130000000000000000e+02 1.000000000000000000e+00 8.188038622545350531e-01 8.572474767505616766e-01 8.188038997076465542e-01 7.360657776821577514e-01 5.984954777351485511e-01 5.616069801630998448e-01
6.140000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.903586028463100543e-01 9.903536848973908402e-01 9.467475250679380228e-01 8.392474931170044172e-01 8.295604577246959987e-01
6.150000000000000000e+02 1.000000000000000000e+00 9.983484444372380251e-01 9.335167480797517126e-01 9.335166786359830882e-01 4.889302458945504748e-01 4.531822254487050672e-01 3.733149318644271575e-01
6.160000000000000000e+02 1.000000000000000000e+00 9.869026354260497236e-01 7.025973166458818753e-01 6.953154275565939235e-01 4.743514523363562829e-01 3.802930915017282421e-01 5.010998963384312166e-01
6.170000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.969045731990467951e-01 9.969044573824619171e-01 2.972077193675765061e-01 3.142028204012450865e-01 4.502154409098103049e-01
6.180000000000000000e+02 1.000000000000000000e+00 8.305161366464020034e-01 6.050919989538476873e-01 5.579676792931904661e-01 5.090572675396989322e-01 4.280270021918746726e-01 5.006724276820451180e-01
6.190000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999997755616870654e-01 9.999999733194254725e-01 7.517621053676997178e-01 4.890174180844043539e-01 5.346414188370478549e-01
6.200000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000159935155342e+00 9.999999672387598348e-01 9.504691928906959797e-01 4.363438138949473633e-01 5.062593778670098077e-01
6.210000000000000000e+02 1.000000000000000000e+00 9.721687635087723489e-01 9.999994584556143318e-01 9.999999940172891177e-01 9.219583588716397937e-01 8.418169722907269392e-01 7.308413093567651675e-01
6.220000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999999695133043875e-01 1.000000039945955876e+00 6.747915672510834684e-01 4.436089150676879589e-01 5.201263904120644321e-01
6.230000000000000000e+02 1.000000000000000000e+00 8.973822819905428183e-01 9.993496085282921326e-01 1.000000030525089345e+00 5.768133934354358061e-01 6.875244380580498582e-01 4.774897414588699651e-01
6.240000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000140020371742e+00 1.000000047422201721e+00 8.207466920975057256e-01 5.895241556559737139e-01 5.905186163122200238e-01
6.250000000000000000e+02 1.000000000000000000e+00 9.986826687595430352e-01 9.986835731564231988e-01 9.986826836199461654e-01 9.212648011397379655e-01 8.883027423902559727e-01 8.742899550228913075e-01
6.260000000000000000e+02 1.000000000000000000e+00 1.000000000000000222e+00 1.000000029229050735e+00 1.000000029229050735e+00 9.329858097511019022e-01 7.947773104259666654e-01 6.600648257351994230e-01
6.270000000000000000e+02 1.000000000000000000e+00 9.795888629805163950e-01 9.795807811755878891e-01 9.795888517984483457e-01 4.986626443465014269e-01 3.733261357058226815e-01 3.955270667371658111e-01
6.280000000000000000e+02 1.000000000000000000e+00 9.229678222843499258e-01 9.731158955214119777e-01 9.999999804983168428e-01 6.392948213608266039e-01 5.257275400718860459e-01 5.525993210815853818e-01
6.290000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.180598544317311038e-01 9.180597237350637263e-01 7.229675687295270547e-01 7.103903288463955246e-01 6.340868851658335581e-01
6.300000000000000000e+02 1.000000000000000000e+00 9.814735667033842592e-01 9.990060306040875471e-01 9.999999698616686139e-01 9.022043958746059911e-01 5.444325521059384387e-01 5.935422095868703174e-01
6.310000000000000000e+02 1.000000000000000000e+00 9.598271132014702944e-01 9.869307056477442108e-01 9.999999804206819443e-01 9.740926497396933392e-01 4.523989583237313927e-01 4.511442077782398252e-01
6.320000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999721093743095812e-01 9.999999503217325003e-01 9.093280089705142455e-01 5.444862597429452888e-01 6.571964517353091617e-01
6.330000000000000000e+02 1.000000000000000000e+00 9.196674934918037669e-01 9.999944901143148490e-01 1.000000009968375458e+00 6.752392307285699502e-01 6.587705543096118443e-01 7.083345095766225841e-01
6.340000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999761218675043972e-01 9.999999698499644207e-01 9.656639507092205088e-01 8.310655781040459100e-01 9.266304083482540532e-01
6.350000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999998225628932147e-01 1.000000001455322085e+00 9.595892724605178392e-01 7.385529614855248504e-01 6.634653162466690457e-01
6.360000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000003209845060859e+00 1.000000008046511013e+00 9.706078108178929353e-01 6.529772327124540032e-01 7.774668234329122907e-01
6.370000000000000000e+02 1.000000000000000000e+00 9.821338213167146725e-01 9.620398773945033621e-01 9.608855431182896645e-01 7.467285628837500022e-01 4.238797826752418452e-01 5.525163667063281991e-01
6.380000000000000000e+02 1.000000000000000000e+00 9.999999999999987788e-01 9.999999041363862862e-01 9.999999678377806678e-01 8.282073392286007918e-01 3.677924021332107940e-01 5.957143467435910278e-01
6.390000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.134468655205637555e-01 8.835187509717811194e-01 9.303626045896814523e-01 8.548183345670238298e-01 5.703471400028179428e-01
6.400000000000000000e+02 1.000000000000000000e+00 9.441463067278487165e-01 7.783717058308511350e-01 7.786347412318193051e-01 4.323440848817789450e-01 5.046750361731627832e-01 5.008898711792848513e-01
6.410000000000000000e+02 1.000000000000000000e+00 1.000000000000000222e+00 1.000000011204067007e+00 1.000000011204067007e+00 7.537728619492108928e-01 6.087645412483067009e-01 6.683318430224103324e-01
6.420000000000000000e+02 1.000000000000000000e+00 5.992645511917984447e-01 6.353726212570308673e-01 6.354355918512172297e-01 6.819309398789549226e-01 6.654877640190415278e-01 6.147355574212814977e-01
6.430000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000015033800649e+00 1.000000015033800649e+00 6.689969656761637351e-01 8.371218333981245152e-01 6.770015140861604941e-01
6.440000000000000000e+02 1.000000000000000000e+00 8.605471274784857183e-01 8.426186801218891187e-01 8.360283732904096876e-01 8.639661118969459430e-01 7.623831944692613938e-01 5.485489285886888666e-01
6.450000000000000000e+02 1.000000000000000000e+00 1.000000000000000222e+00 7.875445419229316624e-01 7.875444744099203698e-01 4.068914399966897522e-01 3.937925640923110038e-01 4.905964773169078086e-01
6.460000000000000000e+02 1.000000000000000000e+00 1.000000000000000666e+00 9.999948093721712228e-01 9.999999796135774499e-01 9.229699042112037288e-01 3.510354181208188984e-01 5.702938639042046676e-01
6.470000000000000000e+02 1.000000000000000000e+00 8.052090292028996066e-01 9.149060072678262268e-01 9.150313994405653295e-01 8.088646567201995818e-01 5.514816388070121755e-01 5.826483474925697736e-01
6.480000000000000000e+02 1.000000000000000000e+00 9.763764801218247635e-01 9.763728358179910582e-01 9.763764419658087501e-01 9.644499385656748469e-01 4.652737885920723016e-01 4.569358233596942931e-01
6.490000000000000000e+02 1.000000000000000000e+00 7.736068027002057645e-01 8.706257628414449945e-01 9.296696949677539790e-01 6.437897989102755458e-01 7.969992121811841912e-01 4.962427672665730150e-01
6.500000000000000000e+02 1.000000000000000000e+00 1.000000000000000444e+00 9.984428665743575460e-01 9.999999646466045666e-01 1.000000000000000444e+00 8.237059699886380981e-01 7.743348969025238837e-01
6.510000000000000000e+02 1.000000000000000000e+00 9.658991353621371179e-01 9.659034514231311652e-01 9.658991234205129839e-01 8.181621418595069750e-01 6.997958715689474030e-01 6.185885463764261294e-01
6.520000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999999656364580991e-01 9.999999656364580991e-01 6.915403789362720710e-01 7.248652490066092025e-01 6.070842120724789792e-01
6.530000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.816185751499325596e-01 9.810531448019124134e-01 6.281764112429675251e-01 4.084804036413562378e-01 5.891981173024359864e-01
6.540000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000040055364359e+00 9.999999673777368869e-01 9.394273882761819960e-01 5.414189836690909141e-01 5.603488359888771919e-01
6.550000000000000000e+02 1.000000000000000000e+00 1.000000000000000444e+00 9.999999989926009469e-01 9.999999989926009469e-01 9.073110528975678601e-01 4.072895718135314813e-01 5.657777803462065158e-01
6.560000000000000000e+02 1.000000000000000000e+00 8.719591104136632520e-01 9.005820865703062506e-01 9.028923930999753766e-01 8.608517350505037191e-01 9.471288085995623884e-01 5.675967148749722080e-01
6.570000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.626334697364412607e-01 9.626335770106847489e-01 8.563345661349307525e-01 5.639286354377350818e-01 5.614416749871887768e-01
6.580000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999999405532642438e-01 1.000000036647313850e+00 4.588037812131081083e-01 2.676275369868468812e-01 3.949057652863386392e-01
6.590000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999999400932551019e-01 1.000000036324635744e+00 8.164551160999798940e-01 4.499259341793213629e-01 5.137550067515076480e-01
6.600000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999999515101799519e-01 1.000000028270403352e+00 6.033979653189448511e-01 2.817962095451800875e-01 4.730819382370816673e-01
6.610000000000000000e+02 1.000000000000000000e+00 8.997543107298584530e-01 4.147860285199206354e-01 4.147861354106776588e-01 4.899018452221274300e-01 5.827228514810846027e-01 5.814178969199739200e-01
